input,level,output
0,"64,069036",0
0,"64,069036",0
0,"19,963799","35,284189"
0,0,"15,971039"
0,0,0
0,0,0
"11,366127","9,0929012",0
"88,593873","79,967999",0
"127,99","182,36",0
"127,99","284,752",0
"110,31224","373,00179",0
"34,958011","400,9682",0
0,"356,91006","35,246511"
0,"214,77611","113,70716"
0,"54,788613","127,99"
0,0,"43,830891"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"55,669436","44,535549",0
"37,424219","74,474924",0
"39,862713","106,36509",0
"22,588659","124,43602",0
0,"72,021904","41,931295"
0,"3,0099144","55,209591"
0,"3,0099144",0
0,"3,0099144",0
0,"3,0099144",0
0,0,"2,4079315"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"55,666095","44,532876",0
"22,397809","62,451123",0
"9,7615519","70,260365",0
0,"70,260365",0
0,"70,260365",0
"38,651073","101,18122",0
"50,266002","141,39402",0
"127,99","243,78602",0
"127,99","346,17802",0
"127,99","448,57002",0
"127,99","550,96202",0
"127,99","653,35402",0
"127,99","755,74602",0
"127,99","858,13802",0
"67,627469","912,24",0
0,"912,24",0
0,"806,39277","84,677784"
0,"646,40527","127,99"
0,"486,41777","127,99"
0,"326,43027","127,99"
0,"166,44277","127,99"
0,"6,4552702","127,99"
0,0,"5,1642161"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"52,403868","41,923094",0
"127,99","144,31509",0
"127,99","246,70709",0
"127,99","349,09909",0
"127,99","451,49109",0
"66,404992","504,61509",0
0,"504,61509",0
0,"398,77571","84,671505"
0,"238,78821","127,99"
0,"78,800707","127,99"
0,0,"63,040565"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"24,998136","19,998509",0
"91,381864","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"820,55432","73,348543"
0,"660,56682","127,99"
0,"500,57932","127,99"
0,"340,59182","127,99"
0,"180,60432","127,99"
0,"20,616822","127,99"
0,0,"16,493457"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"31,866946","25,493557",0
"127,99","127,88556",0
"127,99","230,27756",0
"127,99","332,66956",0
"127,99","435,06156",0
"127,99","537,45356",0
"127,99","639,84556",0
"127,99","742,23756",0
"30,541313","766,67061",0
0,"617,411","119,40769"
0,"457,4235","127,99"
0,"297,436","127,99"
0,"137,4485","127,99"
0,0,"109,9588"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"19,81404","15,851232",0
"125,84965","116,53095",0
"127,99","218,92295",0
"127,99","321,31495",0
"127,99","423,70695",0
"127,99","526,09895",0
"65,563532","578,54977",0
0,"578,54977",0
0,"503,96932","59,664366"
0,"343,98182","127,99"
0,"183,99432","127,99"
0,"24,006817","127,99"
0,0,"19,205453"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"14,394084","11,515267",0
"107,3295","97,378864",0
"127,99","199,77086",0
"127,99","302,16286",0
"111,47742","391,3448",0
"22,934462","409,69237",0
0,"409,69237",0
0,"313,31629","77,100869"
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"313,31629",0
0,"277,3923","28,739189"
0,"212,59509","51,837771"
0,"202,63789","7,9657586"
0,"202,63789",0
0,"202,63789",0
0,"202,63789",0
0,"202,63789",0
"16,489271","215,82931",0
"20,162493","231,9593",0
0,"231,9593",0
0,"231,9593",0
0,"231,9593",0
0,"231,9593",0
0,"205,28425","21,340043"
0,"162,3002","34,387241"
0,"133,8063","22,795113"
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"133,8063",0
0,"77,199691","45,28529"
0,"28,241722","39,166375"
0,0,"22,593378"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"15,498826","12,399061",0
"10,586959","20,868628",0
"127,99","123,26063",0
"127,99","225,65263",0
"127,99","328,04463",0
"127,99","430,43663",0
"127,99","532,82863",0
"34,471792","560,40606",0
0,"560,40606",0
0,"560,40606",0
0,"467,1997","74,565086"
0,"337,08198","104,09418"
0,"177,09448","127,99"
0,"17,106978","127,99"
0,0,"13,685582"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"11,591298","9,2730384",0
"127,99","111,66504",0
"127,99","214,05704",0
"127,99","316,44904",0
"127,99","418,84104",0
"127,99","521,23304",0
"127,99","623,62504",0
"127,99","726,01704",0
"127,99","828,40904",0
"104,7887","912,24",0
0,"871,76797","32,377626"
0,"711,78047","127,99"
0,"551,79297","127,99"
0,"391,80547","127,99"
0,"231,81797","127,99"
0,"71,830468","127,99"
0,0,"57,464374"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"8,4103401","6,7282721",0
"127,99","109,12027",0
"127,99","211,51227",0
"127,99","313,90427",0
"127,99","416,29627",0
"127,99","518,68827",0
"127,99","621,08027",0
"127,99","723,47227",0
"127,99","825,86427",0
"107,96966","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"887,1337","20,085043"
0,"860,24947","21,507381"
0,"860,24947",0
0,"860,24947",0
0,"860,24947",0
0,"860,24947",0
"34,70182","888,01093",0
"30,286344","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"902,79469","7,5562477"
0,"750,2444","122,04023"
0,"590,2569","127,99"
0,"430,2694","127,99"
0,"270,2819","127,99"
0,"180,27518","72,005381"
0,"171,22288","7,2418346"
0,"171,22288",0
0,"171,22288",0
0,"171,22288",0
0,"171,22288",0
0,"167,14733","3,2604397"
0,"69,618358","78,02318"
0,0,"55,694686"
0,0,0
0,0,0
0,0,0
0,0,0
"30,861313","24,689051",0
"53,893903","67,804173",0
"34,582495","95,470169",0
0,"95,470169",0
0,"95,470169",0
0,"95,470169",0
0,"64,077146","25,114418"
0,"64,077146",0
0,"26,18232","30,315861"
0,0,"20,945856"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"105,8738","84,699042",0
"127,99","187,09104",0
"127,99","289,48304",0
"127,99","391,87504",0
"127,99","494,26704",0
"127,99","596,65904",0
"8,3168042","603,31249",0
0,"603,31249",0
0,"603,31249",0
0,"603,31249",0
0,"552,39406","40,73474"
0,"501,79923","40,475865"
0,"479,52461","17,819698"
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
0,"479,52461",0
"25,392722","499,83878",0
"127,99","602,23078",0
"127,99","704,62278",0
"86,130521","773,5272",0
0,"773,5272",0
0,"773,5272",0
0,"773,5272",0
0,"712,40777","48,895544"
0,"552,42027","127,99"
0,"392,43277","127,99"
0,"232,44527","127,99"
0,"72,457772","127,99"
0,0,"57,966217"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"14,769986","11,815989",0
"127,99","114,20799",0
"127,99","216,59999",0
"127,99","318,99199",0
"127,99","421,38399",0
"17,89837","435,70268",0
0,"404,01891","25,34702"
0,"404,01891",0
0,"277,41175","101,28573"
0,"144,19086","106,57671"
0,"35,355234","87,068501"
0,0,"28,284187"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"114,07066","808,00053",0
0,"808,00053",0
0,"790,81732","13,746573"
0,"686,93934","83,102382"
0,"537,84101","119,27867"
0,"389,0061","119,06793"
0,"271,99392","93,609747"
0,"225,7689","36,98001"
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
0,"225,7689",0
"90,14887","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"898,2323","11,206162"
0,"867,92339","24,247124"
0,"821,55573","37,094131"
0,"821,55573",0
0,"821,55573",0
0,"821,55573",0
0,"821,55573",0
0,"821,55573",0
0,"821,55573",0
0,"821,55573",0
0,"760,38551","48,936177"
0,"669,64316","72,59388"
0,"660,83627","7,0455129"
0,"660,83627",0
0,"660,83627",0
0,"660,83627",0
"9,3886997","668,34723",0
"30,994918","693,14316",0
"13,399316","703,86261",0
0,"703,86261",0
0,"703,86261",0
0,"703,86261",0
0,"689,88292","11,183753"
0,"532,6426","125,79225"
0,"372,6551","127,99"
0,"212,6676","127,99"
0,"52,680103","127,99"
0,0,"42,144082"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"34,264129","27,411303",0
"104,55169","111,05265",0
"124,99938","211,05216",0
"96,374605","288,15184",0
"6,0778548","293,01413",0
0,"293,01413",0
0,"293,01413",0
0,"289,30719","2,9655517"
0,"213,17689","60,904237"
0,"99,304192","91,098159"
0,"1,4839219","78,256216"
0,0,"1,1871375"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"17,110795","13,688636",0
"15,671174","26,225575",0
"1,3897014","27,337336",0
0,"24,951609","1,9085823"
0,0,"19,961287"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"138,55619","106,98705"
0,"138,55619",0
0,"138,55619",0
0,"138,55619",0
0,"138,55619",0
"27,335131","160,4243",0
0,"160,4243",0
0,"160,4243",0
0,"160,4243",0
"51,544421","201,65984",0
"115,14068","293,77238",0
"127,99","396,16438",0
"127,99","498,55638",0
"127,99","600,94838",0
"127,99","703,34038",0
"127,99","805,73238",0
"127,99","908,12438",0
"5,1445264","912,24",0
0,"892,60241","15,710072"
0,"732,61491","127,99"
0,"572,62741","127,99"
0,"412,63991","127,99"
0,"252,65241","127,99"
0,"92,66491","127,99"
0,"92,66491",0
0,0,"74,131928"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
0,"375,84027","26,982183"
0,"215,85277","127,99"
0,"65,567845","120,22794"
0,"6,2730262","47,435855"
0,"5,6629418","0,48806749"
"5,2658394","9,8756133",0
"13,280749","20,500213",0
"27,047914","42,138544",0
"15,965655","54,911068",0
0,"35,443446","15,574097"
0,0,"28,354757"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"44,65744","35,725952",0
0,"35,725952",0
"102,50003","117,72597",0
"77,878296","180,02861",0
0,"176,4793","2,8394456"
0,"99,898458","61,264675"
0,"37,378296","50,01613"
0,0,"29,902637"
"21,722376","17,377901",0
"111,4772","106,55966",0
"127,99","208,95166",0
"103,05897","291,39883",0
"54,333905","334,86596",0
"25,574011","355,32516",0
0,"347,59702","6,1825138"
0,"271,16129","61,148585"
0,"181,54795","71,690671"
0,"181,54795",0
"127,99","283,93995",0
"127,99","386,33195",0
"127,99","488,72395",0
"127,99","591,11595",0
"127,99","693,50795",0
"127,99","795,89995",0
"127,99","898,29195",0
"17,435059","912,24",0
0,"912,24",0
0,"912,24",0
0,"890,18914","17,640687"
0,"865,93944","19,399758"
0,"796,35238","55,66965"
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
0,"796,35238",0
"58,726576","843,33364",0
"74,547677","902,97178",0
"11,585272","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"835,19268","61,637853"
0,"675,20518","127,99"
0,"515,21768","127,99"
0,"355,23018","127,99"
0,"209,08509","116,91607"
0,"147,40525","49,34387"
0,"147,40525",0
0,"147,40525",0
0,"147,40525",0
0,"147,40525",0
0,"147,40525",0
0,"147,40525",0
0,"73,810562","58,875753"
0,0,"59,04845"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"31,71012","25,368096",0
"27,177505","47,1101",0
"0,79961339","47,74979",0
0,"47,131413","0,4947019"
0,"19,964679","21,733387"
0,0,"15,971743"
0,0,0
"74,564168","59,651334",0
"96,348118","136,72983",0
"120,48549","233,11822",0
"127,99","335,51022",0
"127,99","437,90222",0
"127,99","540,29422",0
"103,34265","622,96835",0
0,"622,96835",0
0,"616,07334","5,516005"
0,"505,47892","88,475533"
0,"345,49142","127,99"
0,"185,50392","127,99"
0,"37,972498","118,02514"
0,0,"30,377998"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"103,62356","82,89885",0
"127,99","185,29085",0
"127,99","287,68285",0
"127,99","390,07485",0
"127,99","492,46685",0
"127,99","594,85885",0
"127,99","697,25085",0
"127,99","799,64285",0
"127,99","902,03485",0
"12,756438","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"903,28937","7,1605077"
0,"903,28937",0
0,"903,28937",0
0,"903,28937",0
0,"903,28937",0
0,"903,28937",0
0,"903,28937",0
0,"903,28937",0
"11,188293","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"813,29129","79,158966"
0,"653,30379","127,99"
0,"493,31629","127,99"
0,"394,72619","78,872084"
0,"394,72619",0
0,"394,72619",0
0,"394,72619",0
0,"394,72619",0
0,"394,72619",0
0,"394,72619",0
0,"394,72619",0
0,"394,00966","0,57321862"
0,"377,19155","13,454492"
0,"377,19155",0
0,"377,19155",0
0,"377,19155",0
0,"377,19155",0
"16,134385","390,09906",0
"30,27599","414,31985",0
"16,067464","427,17382",0
0,"427,17382",0
0,"427,17382",0
0,"427,17382",0
0,"417,83224","7,4732646"
0,"268,32994","119,60184"
0,"108,34244","127,99"
0,0,"86,673949"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"39,071737","31,25739",0
0,"31,25739",0
0,"31,25739",0
0,"31,25739",0
0,"31,25739",0
0,"31,25739",0
0,"31,25739",0
0,"3,7127604","22,035703"
0,0,"2,9702083"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"61,958392","49,566714",0
"104,34324","133,0413",0
"111,9391","222,59258",0
"49,109592","261,88026",0
0,"261,88026",0
0,"261,88026",0
0,"236,94443","19,948662"
0,"185,25183","41,354082"
0,"139,1635","36,870664"
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
0,"139,1635",0
"9,2173748","146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
0,"146,5374",0
"54,184332","189,88486",0
"127,99","292,27686",0
"127,99","394,66886",0
"127,99","497,06086",0
"127,99","599,45286",0
"63,896336","650,56993",0
0,"650,56993",0
0,"650,56993",0
0,"650,56993",0
0,"628,97862","17,27305"
0,"588,44519","32,426743"
0,"553,90502","27,632136"
0,"553,90502",0
0,"553,90502",0
0,"553,90502",0
0,"553,90502",0
0,"553,90502",0
0,"553,90502",0
0,"553,90502",0
0,"484,44528","55,567788"
0,"408,48454","60,768599"
0,"408,48454",0
0,"408,48454",0
0,"408,48454",0
"31,847323","433,96239",0
"118,40815","528,68891",0
"127,99","631,08091",0
"106,49093","716,27365",0
"25,259938","736,48161",0
0,"736,48161",0
0,"736,48161",0
0,"693,2467","34,587925"
0,"533,2592","127,99"
0,"373,2717","127,99"
0,"213,2842","127,99"
0,"63,207664","120,06123"
0,"28,974174","27,386792"
0,"28,974174",0
0,"28,974174",0
0,"28,974174",0
0,"28,974174",0
0,"28,974174",0
0,"28,974174",0
0,"12,662953","13,048977"
0,0,"10,130362"
0,0,0
0,0,0
0,0,0
"54,895461","43,916368",0
"127,99","146,30837",0
"127,99","248,70037",0
"127,99","351,09237",0
"55,417016","395,42598",0
0,"395,42598",0
0,"395,42598",0
0,"395,42598",0
0,"351,70733","34,974921"
0,"233,13939","94,854353"
0,"158,21556","59,939064"
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
0,"158,21556",0
"4,3078515","161,66184",0
"14,140475","172,97422",0
0,"172,97422",0
0,"172,97422",0
0,"172,97422",0
0,"172,97422",0
0,"172,97422",0
0,"172,97422",0
0,"151,54009","17,147307"
0,"145,19375","5,0770714"
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"145,19375",0
0,"90,482626","43,768896"
0,"11,295379","63,349798"
0,0,"9,036303"
0,0,0
0,0,0
"50,756436","40,605149",0
"127,99","142,99715",0
"127,99","245,38915",0
"127,99","347,78115",0
"50,669747","388,31695",0
0,"326,37886","49,550471"
0,"166,39136","127,99"
0,"6,4038579","127,99"
0,"5,1943029","0,96764405"
0,0,"4,1554423"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"104,37709","83,501673",0
"127,99","185,89367",0
"127,99","288,28567",0
"127,99","390,67767",0
"117,74443","484,87321",0
0,"484,87321",0
0,"437,12603","38,197747"
0,"435,57891","1,2376985"
0,"328,91735","85,329246"
0,"206,47467","97,954146"
0,"89,115039","93,887702"
0,"15,120727","59,19545"
0,0,"12,096581"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"73,374643","58,699714",0
"127,99","161,09171",0
"127,99","263,48371",0
"127,99","365,87571",0
"127,99","468,26771",0
"127,99","570,65971",0
"127,99","673,05171",0
"127,99","775,44371",0
"127,99","877,83571",0
"43,005357","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"868,13068","35,287453"
0,"786,86927","65,009134"
0,"689,75456","77,691768"
0,"554,67419","108,06429"
0,"394,68669","127,99"
0,"234,69919","127,99"
0,"74,711688","127,99"
0,0,"59,76935"
0,0,0
0,0,0
"31,285034","25,028027",0
"67,634366","79,13552",0
"103,54003","161,96754",0
"101,86056","243,45599",0
"55,585231","287,92418",0
0,"287,92418",0
0,"256,02355","25,520502"
0,"134,73618","97,029901"
0,"27,968852","85,413858"
0,0,"22,375082"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"63,683202","50,946562",0
"127,99","153,33856",0
"127,99","255,73056",0
"127,99","358,12256",0
"127,99","460,51456",0
"127,99","562,90656",0
"127,99","665,29856",0
"44,000207","700,49873",0
0,"613,93329","69,25235"
0,"505,06465","87,094912"
0,"345,24769","127,85357"
0,"241,66983","82,862288"
"24,850717","261,55041",0
"66,178452","314,49317",0
"74,498013","374,09158",0
"62,984238","424,47897",0
"13,74366","435,4739",0
0,"340,75563","75,774614"
0,"180,76813","127,99"
0,"20,78063","127,99"
0,0,"16,624504"
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"804,2658","86,379362"
0,"773,94675","24,255238"
0,"773,94675",0
0,"773,94675",0
"22,443863","791,90184",0
"84,417786","859,43607",0
"53,558128","902,28257",0
"12,446785","912,24",0
0,"912,24",0
0,"893,92477","14,652186"
0,"876,28201","14,114208"
0,"857,40088","15,104901"
0,"857,40088",0
"1,3769204","858,50242",0
"0,48745246","858,89238",0
"41,613519","892,1832",0
"22,349653","910,06292",0
"2,7213527","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"842,62844","55,689251"
0,"682,64094","127,99"
0,"522,65344","127,99"
0,"362,66594","127,99"
0,"202,67844","127,99"
0,"60,012821","114,13249"
0,"60,012821",0
0,"60,012821",0
0,"60,012821",0
0,"60,012821",0
0,"60,012821",0
0,"60,012821",0
0,"35,119262","19,914847"
0,0,"28,09541"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"32,106865","25,685492",0
"127,99","128,07749",0
"127,99","230,46949",0
"127,99","332,86149",0
"127,99","435,25349",0
"127,99","537,64549",0
"127,99","640,03749",0
"123,34605","738,71433",0
0,"738,71433",0
0,"626,94993","89,411522"
0,"466,96243","127,99"
0,"306,97493","127,99"
0,"146,98743","127,99"
0,0,"117,58995"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"59,744627","47,795702",0
"115,53297","140,22208",0
"127,99","242,61408",0
"86,355043","311,69811",0
"26,909945","333,22607",0
0,"313,88877","15,469837"
0,"189,64584","99,394346"
0,"47,811547","113,46743"
0,0,"38,249237"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"73,976905","59,181524",0
"127,99","161,57352",0
"127,99","263,96552",0
"127,99","366,35752",0
"127,99","468,74952",0
"110,25108","556,95039",0
"8,2430015","563,54479",0
0,"490,32456","58,57619"
0,"424,52148","52,642463"
0,"424,52148",0
0,"376,3406","38,544704"
0,"340,32245","28,814519"
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"340,32245",0
0,"307,24662","26,460659"
0,"286,12379","16,898271"
0,"286,12379",0
0,"286,12379",0
0,"286,12379",0
"51,751589","327,52506",0
"127,99","429,91706",0
"127,99","532,30906",0
"127,99","634,70106",0
"70,354356","690,98454",0
0,"690,98454",0
0,"690,98454",0
0,"684,71814","5,0131184"
0,"584,39687","80,257017"
0,"494,53724","71,887704"
0,"471,53375","18,402791"
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
0,"471,53375",0
"14,131994","482,83935",0
"127,99","585,23135",0
"127,99","687,62335",0
"127,99","790,01535",0
"127,99","892,40735",0
"24,790816","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"818,04904","75,352765"
0,"664,49656","122,84198"
0,"539,27747","100,17528"
0,"488,25923","40,814591"
0,"488,25923",0
0,"488,25923",0
0,"488,25923",0
0,"488,25923",0
0,"488,25923",0
0,"488,25923",0
0,"488,25923",0
0,"416,44798","57,448998"
0,"327,45164","71,197068"
0,"323,1814","3,4161947"
0,"323,1814",0
0,"323,1814",0
0,"323,1814",0
"18,752243","338,1832",0
"40,184689","370,33095",0
"9,9399683","378,28292",0
0,"378,28292",0
0,"378,28292",0
0,"378,28292",0
0,"272,03194","85,000784"
0,"112,04444","127,99"
0,"38,137166","59,12582"
0,0,"30,509733"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
